rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp,fp_best,fp_worst,fp_std,wk25
1366,22501,Kenny Pickett,QB,52,CAR,5.39,-141.62,-141.6,232.7,5.38,5.4,,,,,,,,
1367,611,Joe Flacco,QB,53,CIN,5.21,-141.8,-141.8,227.8,5.62,4.8,425.0,13.0,3.0,,,,,5.0
1368,20880,Gardner Minshew II,QB,54,ARI,5.12,-141.89,-141.9,220.9,5.63,4.6,508.0,14.0,2.0,,,,,
1369,23177,Dillon Gabriel,QB,55,CLE,4.97,-142.04,-142.0,428.4,4.97,,,,,,,,,
1370,24992,Riley Leonard,QB,56,IND,4.95,-142.06,-142.1,303.2,3.5,6.4,477.0,14.0,4.0,633.0,,,,
1371,28048,Cade Klubnik,QB,58,NYJ,4.82,-142.19,-142.2,348.6,5.35,4.3,449.0,13.0,4.0,,,,,
1372,21810,Tyler Huntley,QB,57,BAL,4.86,-142.15,-142.2,175.0,4.71,5.0,,,,,,,,
1373,12841,Andy Dalton,QB,59,PHI,4.71,-142.3,-142.3,159.2,4.41,5.0,,,,,,,,
1374,21818,Shane Buechele,QB,61,BUF,4.56,-142.45,-142.4,355.0,3.12,6.0,,,,,,,,
1375,24168,Tyson Bagent,QB,60,CHI,4.58,-142.43,-142.4,370.2,3.66,5.5,,,,,,,,
1376,23270,Will Levis,QB,63,TEN,4.49,-142.52,-142.5,228.8,3.28,5.7,,,,,,,,
1377,21046,Jake Browning,QB,62,TB,4.55,-142.46,-142.5,186.4,4.1,5.0,,,,,,,,
1378,20954,Jarrett Stidham,QB,64,DEN,4.42,-142.59,-142.6,304.7,3.33,5.5,,,,,,,,
1379,23629,Chris Oladokun,QB,66,KC,4.33,-142.68,-142.7,300.7,3.76,4.9,,,,,,,,
1380,22493,Trey Lance,QB,65,LAC,4.36,-142.65,-142.7,162.7,3.92,4.8,,,,,,,,
1381,24625,Tommy DeVito,QB,67,NE,4.26,-142.75,-142.8,368.8,3.23,5.3,,,,,,,,
1382,24124,Tanner McKee,QB,68,PHI,4.12,-142.89,-142.9,231.2,3.15,5.1,,,,,,,,
1383,24507,Adrian Martinez,QB,70,SF,3.97,-143.04,-143.0,302.2,3.24,4.7,,,,,,,,
1384,17920,Carson Wentz,QB,69,MIN,3.99,-143.02,-143.0,423.5,3.99,,,,,,,,,
1385,28045,Drew Allar,QB,72,PIT,3.88,-143.13,-143.1,322.9,3.36,4.4,511.0,14.0,2.0,,,,,
1386,19330,Nick Mullens,QB,71,JAX,3.96,-143.05,-143.1,339.2,3.22,4.7,,,,,,,,
1387,20859,Drew Lock,QB,73,SEA,3.77,-143.24,-143.2,218.9,3.04,4.5,,,,,,,,
1388,25871,Garrett Nussmeier,QB,74,KC,3.73,-143.28,-143.3,317.5,2.87,4.6,,,,,,,,
1389,28049,Behren Morton,QB,74,NE,3.73,-143.28,-143.3,485.6,2.55,4.9,,,,,,,,
1390,18811,Mitchell Trubisky,QB,76,TEN,3.62,-143.39,-143.4,308.6,3.15,4.1,,,,,,,,
1391,26933,Cole Payton,QB,77,PHI,3.47,-143.54,-143.5,468.8,2.35,4.6,,,,,,,,
1392,19025,Joshua Dobbs,QB,78,DET,3.46,-143.55,-143.6,209.0,3.46,,,,,,,,,
1393,25884,Will Howard,QB,79,PIT,3.32,-143.69,-143.7,357.9,3.34,3.3,,,,,,,,
1394,25882,Jalen Milroe,QB,80,SEA,3.21,-143.8,-143.8,353.0,1.92,4.5,,,,,,,,
1395,16497,Teddy Bridgewater,QB,82,DET,2.6,-144.41,-144.4,234.2,0.0,5.2,,,,,,,,
1396,23185,Sam Howell,QB,81,DAL,2.61,-144.4,-144.4,247.0,2.61,,,,,,,,,
1397,26084,Brady Cook,QB,83,NYJ,1.8,-145.21,-145.2,490.5,1.3,2.3,,,,,,,,
1398,24350,Aidan O'Connell,QB,84,LV,1.17,-145.84,-145.8,493.0,1.17,,,,,,,,,
1399,6489,Josh Johnson,QB,85,CIN,0.11,-146.9,-146.9,395.9,0.11,,,,,,,,,
1400,22495,Zach Wilson,QB,86,NO,0.04,-146.97,-147.0,318.5,0.04,,,,,,,,,
